,1,2,3,4,5,6,7,8
1,0,0.045,0.061,0.002,0.155,0.046,0.267,0.217
2,,,0.534,0.774,0.389,0.661,0.204,0.131
3,,,,0.318,0.955,0.712,0.301,0.696
4,,,,,0.375,0.659,0.026,0.316
5,,,,,,0.736,0.451,0.438
6,,,,,,,0.205,0.313
7,,,,,,,,0.456
8,,,,,,,,
